Gottipati, Swapna
Leung, Cane Wing-ki
Gregory, D.
Latiri, Chiraz
Mohsen, Jamal
Yang, Meng-Chien
Boutet, Dominique
Shafir, Michael
Winner, Kevin
Tzouridis, Emmanouil
Snir, Batia
O'Donnell, Tim
Liu, Tong
Rood, Travis
Stambolieva, Ekaterina
Vishwanathan, S. V. N.
Movshovitz-Attias, Dana
Barrantes Sliesarieva, Elena Gabriela
Libovicky, Jindrich
Song, Ui-Sung
Gupta, Rajdeep
Graells, Eduardo
Kjersten, Brian
Cheyer, A.
von Waldenfels, Ruprecht
Sykora, Martin
Geiger, Jonathan
Baeza-Yates, Ricardo
Müller, Hans Werner
Mohamed, Reham
Itoh, W.
Keenan, Gail
Raman, S.
Mallek, Fatma
Aepli, Noëmi
Angrosh, Mandya
Cimino, Andrea
Alrajeh, Abdullah
Murthy, Hema A.
Song, Qinbao
Mittal, Deepak
Amiot, Dany
Jacobs, Robert
Wan, Ru
Perek, Florent
Acero, Alex
Altman, Eitan
Baert, E.
Teow, Loo-Nin
Wagner, Paul Georg
Zhang, Qing
Arka, I Wayan
B&eacute;chet, Nicolas
El Maarouf, Ismail
Hennig, Leonhard
Cho, Kyunghyun
Belanger, David
Di Bari, Marilena
Rubio-S&aacute;nchez, Mar&iacute;a-Consuelo
H&#x1ED3;ng
Kessler, Wiltrud
Lamb, William
Ha, Eun
Wang, Siwei
Sainath, Tara N.
Ben Jannet, Mohamed
Koncel-Kedziorski, R.
Dziurzyński, Lukasz
Vassilivitskii, Sergei
Jankowska, Magdalena
Chang, Yu-Wei
de Rijke, Maarten
Pad&oacute;, Sebastian
Kolachina, Prasanth
Sandford Pedersen, Bolette
Shastri, Nishkarsh
Gomes, Daniela
Matrouf, Driss
Hinote, David
Hazure, Daiki
Huff, Micah
Cogley, James
Akbik, Alan
Wu, Jean
Mladov&aacute;, Lucie
Stolerman, Ariel
Narsale, Sushant
Lin, Cong-Kai
Whitney, Max
Strik, Helmer
Popov, Alexander
Zipser, Florian
Molchanov, Alexander
Lu, Xia
Jindal, Karan
Burges, Chris J.C.
Rastegar-Mojarad, Majid
Pei, Bingzhen
Penman, Richard
Lebarbe, T.
Boujelbane, Rahma
Durrani, Nadir
Troncy, Raphael
Jermann, Patrick
Gorinski, Philip
Bielick&yacute;, Viktor
Pastusiak, Andrzej
Todirascu, Amalia
Andr&eacute;s-Ferrer, Jes&uacute;s
Ganguly, Debasis
van Oosten, Philip
Skeppstedt, Maria
Ye, Borui
Zhou, Qiaoli
Vuorinen, Matti
Clifford, Jim
Jha, Rahul
Agarwal, Deepak
Li, Huayi
Korayem, Mohammed
Yang, Jiang
Gojun, Anita
He, Ji
Màrquez, Lluís
Chaudhari, Dipak L.
Tait, Elizabeth
Rochon, Elizabeth
Samatova, Nagiza
Kim, Se-Jong
Hao, Changling
Horner, Joshua
Almeida, Miguel B.
Berberich, Klaus
O'Gorman, Tim
Napolitano, Diane
Gandhi, Sunil
Wu, Yuexin
Zeng, Junyu
Roturier, Johann
Bysani, Praveen
Le, Hoang-Quynh
Maruyama, Ichiro
Tanaka, Katsumi
Sohn, Jinho
Sperr, Henning
Somasundaram, Aarthy
Han, Xu
Lorenzo, Alejandra
Hong, Jisup
Crabbé, Benoit
Dai, Jianmin
Sokokov, Artem
Ionescu, Radu Tudor
Ávila, Luciana
Yang, Jie-Chi
Yilmaz, Okan
Ding, Xiaowen
de
Chapelle, Olivier
Brusk, Jenny
Ghosh, Sucheta
Han, Aaron Li-Feng
Sondhi, Parikshit
de Malézieux, Guillaume
Wang, Chien-Yuan
Poria, Soujanya
Niehr, Thomas
Yessenbayev, Zhandos
Moldovan, Dan
Yang, Lijiao
Belogay, Anelia
Nguyen, Antony
Fail, Stefanie
Botha, Jan A.
Meur, Andr&eacute
Mullen, Abigail
Tanigaki, Koichi
Van, Channa
Choi, Sung-Pil
Dogruoz, A. Seza
Shi, Zhiwei
Costa, Ângela
Solt, Ill&eacute;s
Figueiredo, Mario
Hoang Nhat, Huy Do
Chetviorkin, Ilia
Günther, Tobias
Heng, Wei
Stevens, Robert
Zwick, Matthias
