Dershowitz, Idan
Rizzo, Albert
Kozlowski, Marek
Marius, Tamas
Annesi, Paolo
Mukherjee, Arjun
Kiciman, Emre
Cabulea, Cosmin
Lin, Edward
Gerber, Adam
Kleinbauer, Thomas
Botvinick, Matthew
Brunak, Søren
Nasir, Jamal A.
McCaffery, Martin
Müller, Henning
Dlougach, Jacob
Kamigaito, Hidetaka
Steunenberg, Bas
Bisk, Yonatan
Peitsch, Manuel
Morgan, John
Ozaki, Kohei
Letard, Vincent
Agarwalla, Lalit
Bauer, Daniel
Smith, Mason
Przybyła, Piotr
Claudino, Leonardo
Allauzen, Alexander
Grothendieck, John
Hammond, Jeremy
Bozhanov, Bozhidar
Zawadowski, Marek
Albatal, Rami
Kirk, Nicholas H.
Tamchyna, Aleš
Przepi&oacute;rkowski, Adam
O'Keefe, Tim
N&uuml;rnberger, Andreas
Ben Aharon, Roni
Quintard, Ludovic
Noji, Hiroshi
Kondo, Shuhei
Levallois, Clement
Akbik, Alan
Selfridge, Ethan
Bekavac, Marko
Weld, Daniel S.
Lipman, Hagay
Fourtassi, Abdellah
Rodríguez Zivic, Pablo
Obrebski, Tomasz
Goodwin, Travis
Whittaker, Edward
Lin, Thomas
Yoshino, Koichiro
D&#x92;hoore, Bart
Ashok, Vikas
Bessi&egrave;res, Philippe
Chang, Edward Y.
Ross, Robert
Gao, Byron J.
Gehringer, Edward
Fresko, Moshe
Maas, Andrew L.
Ó Raghallaigh, Brian
Seligman, Martin
Stein, Cliff
Dagnelies, Arnaud
Ilvovsky, Dmitry
Modi, Ashutosh
McFate, Clifton
Abrahamsson, Emil
van Schijndel, Marten
Ultes, Stefan
Schlöder, Julian
Rudolph, Sebastian
Staubs, Robert
Minor, Michael
Roller, Roland
Brown, Gavin
Yasuhara, Masaaki
Selmer, Øyvind
Mordowanec, Michael T.
Kern, Roman
Joinson, Adam
Puppe, Frank
Smeaton, Alan
Adamson, David
Mosquera, Alejandro
Schütze, Hinrich
Cagan, Tomer
Nouri, Javad
Capp&eacute;, Olivier
Guzmán, Rafael
Ramamoorthy, Subramanian
Baly, Ramy
